id_pangkat_gol,kode_gol,nm_pangkat
1,I/a,I/a
2,I/b,I/b
3,I/c,I/c
4,I/d,I/d
5,II/a,II/a
6,II/b,II/b
7,II/c,II/c
8,II/d,II/d
9,III/a,III/a
10,III/b,III/b
11,III/c,III/c
12,III/d,III/d
13,IV/a,IV/a
14,IV/b,IV/b
15,IV/c,IV/c
16,IV/d,IV/d
17,IV/e,IV/e
99,-,-
