id_pekerjaan,nm_pekerjaan
1,"Tidak bekerja"
2,Nelayan
3,Petani
4,Peternak
5,PNS/TNI/Polri
6,"Karyawan Swasta"
7,"Pedagang Kecil"
8,"Pedagang Besar"
9,Wiraswasta
10,Wirausaha
11,Buruh
12,Pensiunan
98,"Sudah Meninggal"
99,Lainnya
