id_stat_mhs,nm_stat_mhs,ket_stat_mhs
A,AKTIF,NULL
C,CUTI,NULL
D,"DROP-OUT/PUTUS STUDI",NULL
G,"SEDANG DOUBLE DEGREE",NULL
K,KELUAR,NULL
L,LULUS,NULL
N,NON-AKTIF,NULL
X,UNKNOWN,NULL
